 Date, Mean Temperature C, Mean Temperature F, Mean Humidity, Mean Pressure Hg, Mean Pressure hPa, Date2, Max Temp C, Max Temp F, Min Temp C, Min Temp F, Precip. Inches, Precip Day, Thunder Day, Sun Hours, SST DEG C, SST DEG F, Max R.H. %, Min R.H. %, Mean Wind Kts, Mean Wind DEG, Peak Wind Kts, Peak Wind DEG, Weather Notes, Funnel, Hail, Smokehaze, Blowing Spray, Mist, Partly Cloudy, Mostly Cloudy, Overcast, Rain, Fog, Showers, Drizzle, Max SLP Hg, Max SLP hPa, Min SLP Hg, Min SLP hPa
 9/19/2018, 25.9, 78.6, 79.4, 2993, 1013.5, 9/19/2018, 27.4, 81.3, 20.2, 68.4, 2.16, 1, True, 2.3, 29.1, 84.4, 99, 58, 27, 270, 33, 270, , False, False, False, False, False, False, True, True, False, False, True, False, 29.97, 1014.9, 29.85, 1010.8
 9/20/2018, 26.9, 80.5, 80.5, 2983, 1010.2, 9/20/2018, 28.5, 83.3, 24.2, 75.6, 0.15, 1, True, 0.7, 29.1, 84.4, 97, 69, 29, 250, 39, 250, DSNT LTG, False, False, False, False, False, False, True, True, False, False, True, False, 29.91, 1012.9, 29.76, 1007.8
 9/21/2018, 27.3, 81.2, 83.4, 2990, 1012.5, 9/21/2018, 29.1, 84.4, 24.9, 76.8, 0.07, 1, False, 6.9, 29.1, 84.4, 94, 75, 23, 080, 33, 070, , False, False, False, False, False, True, True, True, False, False, True, False, 29.99, 1015.6, 29.77, 1008.1
 9/22/2018, 26.7, 80, 77.6, 3000, 1015.9, 9/22/2018, 28.7, 83.7, 24.6, 76.3, 0.3, 1, False, 8, 29.1, 84.4, 96, 71, 23, 090, 32, 090, , False, False, False, False, False, True, True, True, False, False, True, False, 30.05, 1017.6, 29.94, 1013.9
 9/23/2018, 26.4, 79.5, 66.5, 3008, 1018.6, 9/23/2018, 29, 84.2, 24.2, 75.6, 0, 0, False, 5.4, 29.1, 84.4, 78, 58, 18, 120, 23, 120, , False, False, False, False, False, True, True, False, False, False, True, False, 30.13, 1020.3, 30.02, 1016.6
 9/24/2018, 26.3, 79.3, 68.2, 3019, 1022.4, 9/24/2018, 29.1, 84.4, 24.7, 76.5, 0, 0, False, 8, 27.5, 81.5, 78, 59, 15, 110, 20, 120, MOSTLY SUNNY, False, False, False, False, False, True, True, False, False, False, False, False, 30.26, 1024.7, 30.09, 1019
 9/25/2018, 26.3, 79.4, 71.6, 3028, 1025.4, 9/25/2018, 29.6, 85.3, 24.2, 75.6, 0, 0, False, 4.5, 27.5, 81.5, 87, 59, 23, 110, 30, 110, , False, False, False, False, False, False, True, True, False, False, True, False, 30.31, 1026.4, 30.24, 1024
 9/26/2018, 25.7, 78.2, 65.9, 3024, 1024, 9/26/2018, 27.9, 82.2, 22.6, 72.7, 0.09, 1, False, 9, 27, 80.6, 90, 49, 20, 110, 26, 090, WSHFT, False, False, False, False, False, True, True, True, False, False, True, False, 30.29, 1025.7, 30.17, 1021.7
 9/27/2018, 25.8, 78.4, 67, 3018, 1022, 9/27/2018, 27.7, 81.9, 23.6, 74.5, 0, 0, False, 9.1, 27, 80.6, 77, 58, 11, 130, 16, 130, WSHFT, False, False, False, False, False, True, True, False, False, False, True, False, 30.22, 1023.4, 30.16, 1021.3
 9/28/2018, 25.6, 78, 67.3, 3017, 1021.7, 9/28/2018, 27.8, 82, 22.1, 71.8, 0, 0, False, 11, 27.4, 81.3, 87, 54, 6, 140, 9, 120, , False, False, False, False, False, True, True, False, False, False, True, False, 30.22, 1023.4, 30.1, 1019.3
 9/29/2018, 26.9, 80.4, 81, 3005, 1017.6, 9/29/2018, 28.7, 83.7, 23.3, 73.9, 0.13, 1, False, 7.8, 27.4, 81.3, 93, 74, 18, 350, 29, 360, , False, False, False, False, False, True, True, True, False, False, True, False, 30.1, 1019.3, 29.98, 1015.2
 9/30/2018, 26.5, 79.8, 72.5, 3000, 1015.9, 9/30/2018, 28.2, 82.8, 25.5, 77.9, 0, 0, False, 9.9, 27.4, 81.3, 87, 61, 20, 030, 30, 040, VCSH, False, False, False, False, False, True, True, True, False, False, False, False, 30.03, 1016.9, 29.96, 1014.6
