 Date, Mean Temperature C, Mean Temperature F, Mean Humidity, Mean Pressure Hg, Mean Pressure hPa, Date2, Max Temp C, Max Temp F, Min Temp C, Min Temp F, Precip. Inches, Precip Day, Thunder Day, Sun Hours, SST DEG C, SST DEG F, Max R.H. %, Min R.H. %, Mean Wind Kts, Mean Wind DEG, Peak Wind Kts, Peak Wind DEG, Weather Notes, Funnel, Hail, Smokehaze, Blowing Spray, Mist, Partly Cloudy, Mostly Cloudy, Overcast, Rain, Fog, Showers, Drizzle, Max SLP Hg, Max SLP hPa, Min SLP Hg, Min SLP hPa
 8/12/2018, 27.9, 82.2, 79.5, 3023, 1023.7, 8/12/2018, 29.9, 85.8, 25.6, 78.1, 0.11, 1, False, 8.9, 30, 86, 88, 70, 19, 230, 25, 250, , False, False, False, False, False, True, True, False, False, False, True, False, 30.26, 1024.7, 30.18, 1022
 8/13/2018, 28, 82.4, 77.8, 3020, 1022.7, 8/13/2018, 29.8, 85.6, 26.1, 79, 0, 0, False, 11.5, 29, 84.2, 88, 67, 12, 290, 16, 300, , False, False, False, False, False, True, True, False, False, False, True, False, 30.24, 1024, 30.15, 1021
 8/14/2018, 28, 82.5, 77.3, 3016, 1021.3, 8/14/2018, 29.8, 85.6, 26.7, 80.1, 0, 0, False, 11.3, 29, 84.2, 83, 67, 13, 300, 18, 300, , False, False, False, False, False, True, False, False, False, False, False, False, 30.18, 1022, 30.13, 1020.3
 8/15/2018, 28.2, 82.8, 78, 3016, 1021.3, 8/15/2018, 30.2, 86.4, 26.8, 80.2, 0, 0, False, 12, 29, 84.2, 84, 69, 12, 320, 17, 320, VCSHMOSTLY SUNNY, False, False, False, False, False, True, False, False, False, False, False, False, 30.19, 1022.4, 30.13, 1020.3
 8/16/2018, 28.3, 82.9, 75.5, 3021, 1023, 8/16/2018, 30.5, 86.9, 26.9, 80.4, 0, 0, False, 12.1, 31, 87.8, 84, 65, 9, 340, 15, 340, VCSHMOSTLY SUNNY, False, False, False, False, False, True, True, False, False, False, False, False, 30.25, 1024.4, 30.15, 1021
 8/17/2018, 28.2, 82.7, 75.9, 3020, 1022.7, 8/17/2018, 30.2, 86.4, 26.9, 80.4, 0, 0, False, 11.2, 31, 87.8, 82, 63, 12, 300, 18, 300, VCSHM SUNNY, False, False, False, False, False, True, True, False, False, False, True, False, 30.24, 1024, 30.15, 1021
 8/18/2018, 27.9, 82.3, 76, 3013, 1020.3, 8/18/2018, 30.3, 86.5, 26.4, 79.5, 0.04, 1, False, 8.5, 31, 87.8, 85, 65, 12, 320, 16, 330, VCSH P SUNNY, False, False, False, False, False, True, True, False, False, False, True, False, 30.17, 1021.7, 30.09, 1019
 8/19/2018, 27.8, 82.1, 72.7, 3014, 1020.7, 8/19/2018, 29.7, 85.5, 26.4, 79.5, 0, 0, False, 12.3, 31, 87.8, 81, 65, 10, 270, 14, 270, DSNT LTG, False, False, False, False, False, True, False, False, False, False, False, False, 30.17, 1021.7, 30.08, 1018.6
 8/20/2018, 27.5, 81.6, 77.7, 3019, 1022.4, 8/20/2018, 30.2, 86.4, 24.4, 75.9, 1.58, 1, True, 8.4, 30.1, 86.2, 92, 63, 15, 260, 25, 320, TS LOC 35-38 KM NE 02:52Z, False, False, False, False, False, True, True, False, False, False, True, False, 30.22, 1023.4, 30.15, 1021
 8/21/2018, 28.3, 82.9, 74, 3021, 1023, 8/21/2018, 30.7, 87.3, 26.1, 79, 0, 0, True, 10.5, 30.1, 86.2, 83, 61, 14, 200, 18, 200, DSNT TS, False, False, False, False, False, True, True, False, False, False, False, False, 30.24, 1024, 30.19, 1022.4
 8/22/2018, 28.4, 83.1, 76.2, 3016, 1021.3, 8/22/2018, 30.4, 86.7, 26.8, 80.2, 0.01, 1, False, 11.2, 30.1, 86.2, 82, 66, 15, 210, 19, 200, DSNT LTG, False, False, False, False, False, True, True, False, False, False, True, False, 30.19, 1022.4, 30.11, 1019.6
 8/23/2018, 28.3, 82.9, 74.3, 3013, 1020.3, 8/23/2018, 30.5, 86.9, 26.4, 79.5, 0, 0, False, 11.2, 30.1, 86.2, 83, 64, 14, 220, 17, 210, VCSHDSNT TS 20KM NW 0920Z, False, False, False, False, False, True, False, False, False, False, False, False, 30.16, 1021.3, 30.1, 1019.3
 8/24/2018, 28.1, 82.5, 74.7, 3018, 1022, 8/24/2018, 30.4, 86.7, 23.4, 74.1, 0.51, 1, True, 10.5, 29.9, 85.8, 94, 60, 18, 120, 32, 120, WSHFTVCSHDSNT TS, False, False, False, False, False, True, True, True, False, False, True, False, 30.25, 1024.4, 30.1, 1019.3
 8/25/2018, 28.4, 83.1, 75.6, 3026, 1024.7, 8/25/2018, 30.4, 86.7, 26.6, 79.9, 0.02, 1, False, 10.9, 29.9, 85.8, 85, 65, 12, 100, 17, 100, DSNT TSVCSH /M SUNNY, False, False, False, False, False, True, True, False, False, False, True, False, 30.29, 1025.7, 30.22, 1023.4
 8/26/2018, 27.8, 82.1, 76.7, 3023, 1023.7, 8/26/2018, 30.6, 87.1, 24.4, 75.9, 0.1, 1, False, 10.1, 29.9, 85.8, 91, 63, 14, 140, 18, 140, VCSH VIRGAM SUNNY, False, False, False, False, False, True, True, False, False, False, True, False, 30.27, 1025.1, 30.18, 1022
 8/27/2018, 27.8, 82.1, 74.5, 3019, 1022.4, 8/27/2018, 29.8, 85.6, 25.1, 77.2, 0, 0, False, 10.9, 30.5, 86.9, 89, 62, 8, 330, 12, 300, MOSTLY SUNNY VCSH, False, False, False, False, False, True, False, False, False, False, False, False, 30.22, 1023.4, 30.16, 1021.3
 8/28/2018, 27.9, 82.3, 72.7, 3018, 1022, 8/28/2018, 30.1, 86.2, 26.4, 79.5, 0, 0, False, 11, 30.5, 86.9, 81, 64, 10, 330, 14, 330, MOSTLY SUNNY VCSH, False, False, False, False, False, True, True, False, False, False, False, False, 30.21, 1023, 30.14, 1020.7
 8/29/2018, 27.8, 82, 71.9, 3017, 1021.7, 8/29/2018, 29.6, 85.3, 26.4, 79.5, 0, 0, False, 11.8, 30.5, 86.9, 82, 63, 9, 330, 14, 330, VCSH, False, False, False, False, False, True, True, False, False, False, False, False, 30.21, 1023, 30.15, 1021
 8/30/2018, 27.9, 82.1, 71.4, 3015, 1021, 8/30/2018, 30.1, 86.2, 26.3, 79.3, 0, 0, False, 11.4, 30.5, 86.9, 83, 58, 8, 020, 13, 030, DSNT LTG, False, False, False, False, False, True, True, False, False, False, True, False, 30.19, 1022.4, 30.11, 1019.6
 8/31/2018, 27.5, 81.5, 75, 3016, 1021.3, 8/31/2018, 29.5, 85.1, 25.2, 77.4, 0, 0, False, 10.4, 31.5, 88.7, 87, 63, 8, 040, 14, 030, VCSHDSNT LTG/TS, False, False, False, False, False, True, True, False, False, False, False, False, 30.19, 1022.4, 30.12, 1020
