"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"277","Dlab-C6","517",0.0129265951439869,"Dlab-C6-517","Diploria labyrinthiformis",16,0.591,26
"278","Dlab-C6","82",0.00195457368718265,"Dlab-C6-82","Diploria labyrinthiformis",16,0.591,26
"279","Dlab-C7","0",-0.0078890000000003,"Dlab-C7-0","Diploria labyrinthiformis",20,0.599,36
"280","Dlab-C7","124",-0.00616860902255641,"Dlab-C7-124","Diploria labyrinthiformis",20,0.599,36
"281","Dlab-C7","165",-0.00571771739130441,"Dlab-C7-165","Diploria labyrinthiformis",20,0.599,36
"282","Dlab-C7","233",-0.00508854347826109,"Dlab-C7-233","Diploria labyrinthiformis",20,0.599,36
"283","Dlab-C7","289",-0.00470704502814256,"Dlab-C7-289","Diploria labyrinthiformis",20,0.599,36
"284","Dlab-C7","32",-0.00701131422924901,"Dlab-C7-32","Diploria labyrinthiformis",20,0.599,36
"285","Dlab-C7","341",-0.00415733082706756,"Dlab-C7-341","Diploria labyrinthiformis",20,0.599,36
"286","Dlab-C7","413",-0.00359320197044335,"Dlab-C7-413","Diploria labyrinthiformis",20,0.599,36
"287","Dlab-C7","517",-0.00350343589743585,"Dlab-C7-517","Diploria labyrinthiformis",20,0.599,36
"288","Dlab-C7","82",-0.00664146829810891,"Dlab-C7-82","Diploria labyrinthiformis",20,0.599,36
"289","Dlab-D1","0",-0.00480191763191753,"Dlab-D1-0","Diploria labyrinthiformis",2,0.592,29
"290","Dlab-D1","124",0.0028445820433438,"Dlab-D1-124","Diploria labyrinthiformis",2,0.592,29
"291","Dlab-D1","165",0.00441289473684196,"Dlab-D1-165","Diploria labyrinthiformis",2,0.592,29
"292","Dlab-D1","233",0.0058232142857139,"Dlab-D1-233","Diploria labyrinthiformis",2,0.592,29
"293","Dlab-D1","289",0.00714045112781968,"Dlab-D1-289","Diploria labyrinthiformis",2,0.592,29
"294","Dlab-D1","32",-0.0030117226890757,"Dlab-D1-32","Diploria labyrinthiformis",2,0.592,29
"295","Dlab-D1","341",0.00781914529914533,"Dlab-D1-341","Diploria labyrinthiformis",2,0.592,29
"296","Dlab-D1","413",0.00810416666666684,"Dlab-D1-413","Diploria labyrinthiformis",2,0.592,29
"297","Dlab-D1","82",0.00061763157894745,"Dlab-D1-82","Diploria labyrinthiformis",2,0.592,29
"298","Dlab-D2","0",-0.00753973684210505,"Dlab-D2-0","Diploria labyrinthiformis",6,0.592,40
"299","Dlab-D2","124",-0.00415482778091483,"Dlab-D2-124","Diploria labyrinthiformis",6,0.592,40
"300","Dlab-D2","165",-0.00402608137829904,"Dlab-D2-165","Diploria labyrinthiformis",6,0.592,40
"301","Dlab-D2","233",-0.00411259740259735,"Dlab-D2-233","Diploria labyrinthiformis",6,0.592,40
"302","Dlab-D2","289",-0.00396667391304379,"Dlab-D2-289","Diploria labyrinthiformis",6,0.592,40
"303","Dlab-D2","32",-0.00495942970073376,"Dlab-D2-32","Diploria labyrinthiformis",6,0.592,40
"304","Dlab-D2","341",-0.00365587591640239,"Dlab-D2-341","Diploria labyrinthiformis",6,0.592,40
"305","Dlab-D2","413",-0.00351765811965817,"Dlab-D2-413","Diploria labyrinthiformis",6,0.592,40
"306","Dlab-D2","517",-0.00382066666666667,"Dlab-D2-517","Diploria labyrinthiformis",6,0.592,40
"307","Dlab-D2","82",-0.00413697318007648,"Dlab-D2-82","Diploria labyrinthiformis",6,0.592,40
"308","Dlab-D3","0",-0.00738318070818102,"Dlab-D3-0","Diploria labyrinthiformis",7,0.596,33
"309","Dlab-D3","124",-0.00214925889328062,"Dlab-D3-124","Diploria labyrinthiformis",7,0.596,33
"310","Dlab-D3","165",-2.91911764707046e-05,"Dlab-D3-165","Diploria labyrinthiformis",7,0.596,33
"311","Dlab-D3","233",0.00205926495726486,"Dlab-D3-233","Diploria labyrinthiformis",7,0.596,33
"312","Dlab-D3","289",0.00329678571428594,"Dlab-D3-289","Diploria labyrinthiformis",7,0.596,33
"313","Dlab-D3","32",-0.00694856719367607,"Dlab-D3-32","Diploria labyrinthiformis",7,0.596,33
"314","Dlab-D3","341",0.00361535087719299,"Dlab-D3-341","Diploria labyrinthiformis",7,0.596,33
"315","Dlab-D3","413",0.00501585968379443,"Dlab-D3-413","Diploria labyrinthiformis",7,0.596,33
"316","Dlab-D3","517",0.00580149122807025,"Dlab-D3-517","Diploria labyrinthiformis",7,0.596,33
"317","Dlab-D3","82",-0.00484427350427361,"Dlab-D3-82","Diploria labyrinthiformis",7,0.596,33
"318","Dlab-D4","0",-0.00131536764705885,"Dlab-D4-0","Diploria labyrinthiformis",13,0.598,16
"319","Dlab-D4","124",0.0021686813186812,"Dlab-D4-124","Diploria labyrinthiformis",13,0.598,16
"320","Dlab-D4","165",0.00246470588235307,"Dlab-D4-165","Diploria labyrinthiformis",13,0.598,16
"321","Dlab-D4","233",0.0027204404291361,"Dlab-D4-233","Diploria labyrinthiformis",13,0.598,16
"322","Dlab-D4","289",0.00257923076923066,"Dlab-D4-289","Diploria labyrinthiformis",13,0.598,16
"323","Dlab-D4","32",-0.00106958646616507,"Dlab-D4-32","Diploria labyrinthiformis",13,0.598,16
"324","Dlab-D4","341",0.0024351566080979,"Dlab-D4-341","Diploria labyrinthiformis",13,0.598,16
"325","Dlab-D4","413",0.00220714285714302,"Dlab-D4-413","Diploria labyrinthiformis",13,0.598,16
"326","Dlab-D4","517",0.00182902597402595,"Dlab-D4-517","Diploria labyrinthiformis",13,0.598,16
"327","Dlab-D4","82",0.00109955645161296,"Dlab-D4-82","Diploria labyrinthiformis",13,0.598,16
"328","Dlab-D5","0",-0.0036450054985335,"Dlab-D5-0","Diploria labyrinthiformis",11,0.594,22
"329","Dlab-D5","124",0.000806847290640215,"Dlab-D5-124","Diploria labyrinthiformis",11,0.594,22
"330","Dlab-D5","165",0.00355025974025975,"Dlab-D5-165","Diploria labyrinthiformis",11,0.594,22
"331","Dlab-D5","233",0.00486678632478617,"Dlab-D5-233","Diploria labyrinthiformis",11,0.594,22
"332","Dlab-D5","289",0.00591046218487392,"Dlab-D5-289","Diploria labyrinthiformis",11,0.594,22
"333","Dlab-D5","32",-0.00210733990147778,"Dlab-D5-32","Diploria labyrinthiformis",11,0.594,22
"334","Dlab-D5","341",0.00639921182266018,"Dlab-D5-341","Diploria labyrinthiformis",11,0.594,22
"335","Dlab-D5","413",0.00667772727272755,"Dlab-D5-413","Diploria labyrinthiformis",11,0.594,22
"336","Dlab-D5","517",0.00689743083003962,"Dlab-D5-517","Diploria labyrinthiformis",11,0.594,22
"337","Dlab-D5","82",0.000476304347825942,"Dlab-D5-82","Diploria labyrinthiformis",11,0.594,22
"338","Dlab-D6","0",-0.00377500230572003,"Dlab-D6-0","Diploria labyrinthiformis",18,0.595,26
"339","Dlab-D6","124",0.00337922077922081,"Dlab-D6-124","Diploria labyrinthiformis",18,0.595,26
"340","Dlab-D6","165",0.0051432967032966,"Dlab-D6-165","Diploria labyrinthiformis",18,0.595,26
"341","Dlab-D6","233",0.006574034188034,"Dlab-D6-233","Diploria labyrinthiformis",18,0.595,26
"342","Dlab-D6","289",0.00711449999999991,"Dlab-D6-289","Diploria labyrinthiformis",18,0.595,26
"343","Dlab-D6","32",-0.00162471620227052,"Dlab-D6-32","Diploria labyrinthiformis",18,0.595,26
"344","Dlab-D6","341",0.00734265734265739,"Dlab-D6-341","Diploria labyrinthiformis",18,0.595,26
"345","Dlab-D6","413",0.0074959022556387,"Dlab-D6-413","Diploria labyrinthiformis",18,0.595,26
"346","Dlab-D6","517",0.0075941880341882,"Dlab-D6-517","Diploria labyrinthiformis",18,0.595,26
"347","Dlab-D6","82",0.00149526315789478,"Dlab-D6-82","Diploria labyrinthiformis",18,0.595,26
"348","Dlab-D7","0",-0.00753375939849612,"Dlab-D7-0","Diploria labyrinthiformis",21,0.596,36
"349","Dlab-D7","124",-0.00468443349753696,"Dlab-D7-124","Diploria labyrinthiformis",21,0.596,36
"350","Dlab-D7","165",-0.00417058823529397,"Dlab-D7-165","Diploria labyrinthiformis",21,0.596,36
"351","Dlab-D7","233",-0.0034044615384619,"Dlab-D7-233","Diploria labyrinthiformis",21,0.596,36
"352","Dlab-D7","289",-0.00355892857142822,"Dlab-D7-289","Diploria labyrinthiformis",21,0.596,36
"353","Dlab-D7","32",-0.00677504926108374,"Dlab-D7-32","Diploria labyrinthiformis",21,0.596,36
"354","Dlab-D7","341",-0.00313070175438649,"Dlab-D7-341","Diploria labyrinthiformis",21,0.596,36
"355","Dlab-D7","413",-0.00302219230769255,"Dlab-D7-413","Diploria labyrinthiformis",21,0.596,36
"356","Dlab-D7","517",-0.00200363636363634,"Dlab-D7-517","Diploria labyrinthiformis",21,0.596,36
"357","Dlab-D7","82",-0.00606102941176445,"Dlab-D7-82","Diploria labyrinthiformis",21,0.596,36
"358","Dlab-E1","0",-0.00710752507804133,"Dlab-E1-0","Diploria labyrinthiformis",3,0.59,29
"359","Dlab-E1","124",0.00180433771209641,"Dlab-E1-124","Diploria labyrinthiformis",3,0.59,29
"360","Dlab-E1","165",0.00520811439518334,"Dlab-E1-165","Diploria labyrinthiformis",3,0.59,29
"361","Dlab-E1","233",0.0095710526315788,"Dlab-E1-233","Diploria labyrinthiformis",3,0.59,29
"362","Dlab-E1","289",0.00783356521739148,"Dlab-E1-289","Diploria labyrinthiformis",3,0.59,29
"363","Dlab-E1","32",-0.00823676470588203,"Dlab-E1-32","Diploria labyrinthiformis",3,0.59,29
"364","Dlab-E1","341",0.0101685887096774,"Dlab-E1-341","Diploria labyrinthiformis",3,0.59,29
"365","Dlab-E1","413",0.0109166501976283,"Dlab-E1-413","Diploria labyrinthiformis",3,0.59,29
"366","Dlab-E1","517",0.0112341403162055,"Dlab-E1-517","Diploria labyrinthiformis",3,0.59,29
"367","Dlab-E1","82",-0.00111731527093607,"Dlab-E1-82","Diploria labyrinthiformis",3,0.59,29
"368","Dlab-E2","0",-0.00873908102766797,"Dlab-E2-0","Diploria labyrinthiformis",5,0.592,40
"369","Dlab-E2","124",-0.00611243951612909,"Dlab-E2-124","Diploria labyrinthiformis",5,0.592,40
"370","Dlab-E2","165",-0.00586229691876747,"Dlab-E2-165","Diploria labyrinthiformis",5,0.592,40
"371","Dlab-E2","233",-0.00740946153846155,"Dlab-E2-233","Diploria labyrinthiformis",5,0.592,40
"372","Dlab-E2","289",-0.00688270935960576,"Dlab-E2-289","Diploria labyrinthiformis",5,0.592,40
"373","Dlab-E2","32",-0.00665511278195489,"Dlab-E2-32","Diploria labyrinthiformis",5,0.592,40
"374","Dlab-E2","341",-0.00600796153846202,"Dlab-E2-341","Diploria labyrinthiformis",5,0.592,40
"375","Dlab-E2","413",-0.00590904411764701,"Dlab-E2-413","Diploria labyrinthiformis",5,0.592,40
"376","Dlab-E2","517",-0.00687765737874123,"Dlab-E2-517","Diploria labyrinthiformis",5,0.592,40
"377","Dlab-E2","82",-0.00622357142857148,"Dlab-E2-82","Diploria labyrinthiformis",5,0.592,40
"378","Dlab-E3","0",-0.0118665024630541,"Dlab-E3-0","Diploria labyrinthiformis",8,0.592,33
"379","Dlab-E3","124",0.00174682608695652,"Dlab-E3-124","Diploria labyrinthiformis",8,0.592,33
"380","Dlab-E3","165",0.00472199322416693,"Dlab-E3-165","Diploria labyrinthiformis",8,0.592,33
"381","Dlab-E3","233",0.00855967741935485,"Dlab-E3-233","Diploria labyrinthiformis",8,0.592,33
"382","Dlab-E3","289",0.0109275769230775,"Dlab-E3-289","Diploria labyrinthiformis",8,0.592,33
"383","Dlab-E3","32",-0.00617992481202983,"Dlab-E3-32","Diploria labyrinthiformis",8,0.592,33
"384","Dlab-E3","341",0.0114634871794871,"Dlab-E3-341","Diploria labyrinthiformis",8,0.592,33
"385","Dlab-E3","413",0.0133803007518798,"Dlab-E3-413","Diploria labyrinthiformis",8,0.592,33
"386","Dlab-E3","517",0.0144931372549023,"Dlab-E3-517","Diploria labyrinthiformis",8,0.592,33
"387","Dlab-E3","82",-0.00231938596491208,"Dlab-E3-82","Diploria labyrinthiformis",8,0.592,33
"388","Dlab-E4","0",-0.00234726522187846,"Dlab-E4-0","Diploria labyrinthiformis",15,0.59,16
"389","Dlab-E4","124",0.00312043859649125,"Dlab-E4-124","Diploria labyrinthiformis",15,0.59,16
"390","Dlab-E4","165",0.00335549450549432,"Dlab-E4-165","Diploria labyrinthiformis",15,0.59,16
"391","Dlab-E4","233",0.00374376623376615,"Dlab-E4-233","Diploria labyrinthiformis",15,0.59,16
"392","Dlab-E4","289",0.00346984615384617,"Dlab-E4-289","Diploria labyrinthiformis",15,0.59,16
"393","Dlab-E4","32",-0.000513461538461558,"Dlab-E4-32","Diploria labyrinthiformis",15,0.59,16
"394","Dlab-E4","341",0.00308334615384613,"Dlab-E4-341","Diploria labyrinthiformis",15,0.59,16
"395","Dlab-E4","413",0.00274280067758328,"Dlab-E4-413","Diploria labyrinthiformis",15,0.59,16
"396","Dlab-E4","517",0.00172000000000011,"Dlab-E4-517","Diploria labyrinthiformis",15,0.59,16
"397","Dlab-E4","82",0.00150597826086937,"Dlab-E4-82","Diploria labyrinthiformis",15,0.59,16
"398","Dlab-E5","0",-0.00449057029926569,"Dlab-E5-0","Diploria labyrinthiformis",12,0.602,22
"399","Dlab-E5","124",0.00278260080645162,"Dlab-E5-124","Diploria labyrinthiformis",12,0.602,22
"400","Dlab-E5","165",0.00438837438423639,"Dlab-E5-165","Diploria labyrinthiformis",12,0.602,22
"401","Dlab-E5","233",0.00625918472652253,"Dlab-E5-233","Diploria labyrinthiformis",12,0.602,22
"402","Dlab-E5","289",0.00661740170940164,"Dlab-E5-289","Diploria labyrinthiformis",12,0.602,22
"403","Dlab-E5","32",-0.00265157692307696,"Dlab-E5-32","Diploria labyrinthiformis",12,0.602,22
"404","Dlab-E5","341",0.00695083992094862,"Dlab-E5-341","Diploria labyrinthiformis",12,0.602,22
"405","Dlab-E5","413",0.00638443627451029,"Dlab-E5-413","Diploria labyrinthiformis",12,0.602,22
"406","Dlab-E5","517",0.00707347826086979,"Dlab-E5-517","Diploria labyrinthiformis",12,0.602,22
"407","Dlab-E5","82",0.000223726495726376,"Dlab-E5-82","Diploria labyrinthiformis",12,0.602,22
"408","Dlab-E6","0",-0.00744599802371552,"Dlab-E6-0","Diploria labyrinthiformis",16,0.586,26
"409","Dlab-E6","124",0.00476036956521739,"Dlab-E6-124","Diploria labyrinthiformis",16,0.586,26
"410","Dlab-E6","165",0.00733598901098895,"Dlab-E6-165","Diploria labyrinthiformis",16,0.586,26
"411","Dlab-E6","233",0.0112963970588236,"Dlab-E6-233","Diploria labyrinthiformis",16,0.586,26
"412","Dlab-E6","289",0.0129555443548386,"Dlab-E6-289","Diploria labyrinthiformis",16,0.586,26
"413","Dlab-E6","32",-0.00380500000000007,"Dlab-E6-32","Diploria labyrinthiformis",16,0.586,26
"414","Dlab-E6","341",0.0143092207792208,"Dlab-E6-341","Diploria labyrinthiformis",16,0.586,26
"415","Dlab-E6","413",0.0152921674876848,"Dlab-E6-413","Diploria labyrinthiformis",16,0.586,26
"416","Dlab-E6","517",0.0160900751879698,"Dlab-E6-517","Diploria labyrinthiformis",16,0.586,26
"417","Dlab-E6","82",7.26324786324689e-05,"Dlab-E6-82","Diploria labyrinthiformis",16,0.586,26
"418","Dlab-E7","0",-0.0106328314028314,"Dlab-E7-0","Diploria labyrinthiformis",20,0.59,36
"419","Dlab-E7","124",-0.00864271929824538,"Dlab-E7-124","Diploria labyrinthiformis",20,0.59,36
"420","Dlab-E7","165",-0.00773873192436019,"Dlab-E7-165","Diploria labyrinthiformis",20,0.59,36
"421","Dlab-E7","233",-0.00649355500821011,"Dlab-E7-233","Diploria labyrinthiformis",20,0.59,36
"422","Dlab-E7","289",-0.00600966629588423,"Dlab-E7-289","Diploria labyrinthiformis",20,0.59,36
"423","Dlab-E7","32",-0.0101697876447875,"Dlab-E7-32","Diploria labyrinthiformis",20,0.59,36
"424","Dlab-E7","341",-0.0053309429700733,"Dlab-E7-341","Diploria labyrinthiformis",20,0.59,36
"425","Dlab-E7","413",-0.00449860681114571,"Dlab-E7-413","Diploria labyrinthiformis",20,0.59,36
"426","Dlab-E7","517",-0.00418253846153852,"Dlab-E7-517","Diploria labyrinthiformis",20,0.59,36
"427","Dlab-E7","82",-0.00924451282051304,"Dlab-E7-82","Diploria labyrinthiformis",20,0.59,36
"428","Dlab-F1","0",-0.0117034866611032,"Dlab-F1-0","Diploria labyrinthiformis",3,0.576,29
"429","Dlab-F1","124",0.0013238913043478,"Dlab-F1-124","Diploria labyrinthiformis",3,0.576,29
"430","Dlab-F1","165",0.00432666666666667,"Dlab-F1-165","Diploria labyrinthiformis",3,0.576,29
"431","Dlab-F1","233",0.00814143478260863,"Dlab-F1-233","Diploria labyrinthiformis",3,0.576,29
"432","Dlab-F1","289",0.0110694852941178,"Dlab-F1-289","Diploria labyrinthiformis",3,0.576,29
"433","Dlab-F1","32",-0.00686960784313677,"Dlab-F1-32","Diploria labyrinthiformis",3,0.576,29
"434","Dlab-F1","341",0.01232701754386,"Dlab-F1-341","Diploria labyrinthiformis",3,0.576,29
"435","Dlab-F1","413",0.0135739624505931,"Dlab-F1-413","Diploria labyrinthiformis",3,0.576,29
"436","Dlab-F1","517",0.0145695812807882,"Dlab-F1-517","Diploria labyrinthiformis",3,0.576,29
"437","Dlab-F1","82",-0.00214174901185777,"Dlab-F1-82","Diploria labyrinthiformis",3,0.576,29
"438","Dlab-F2","0",-0.00760187747035596,"Dlab-F2-0","Diploria labyrinthiformis",6,0.578,40
"439","Dlab-F2","124",-0.00494389662756566,"Dlab-F2-124","Diploria labyrinthiformis",6,0.578,40
"440","Dlab-F2","165",-0.00478695652173903,"Dlab-F2-165","Diploria labyrinthiformis",6,0.578,40
"441","Dlab-F2","233",-0.0041393506493508,"Dlab-F2-233","Diploria labyrinthiformis",6,0.578,40
"442","Dlab-F2","289",-0.00396415384615415,"Dlab-F2-289","Diploria labyrinthiformis",6,0.578,40
"443","Dlab-F2","32",-0.0057170766129032,"Dlab-F2-32","Diploria labyrinthiformis",6,0.578,40
"444","Dlab-F2","341",-0.00448942577030806,"Dlab-F2-341","Diploria labyrinthiformis",6,0.578,40
"445","Dlab-F2","413",-0.00381885604816673,"Dlab-F2-413","Diploria labyrinthiformis",6,0.578,40
"446","Dlab-F2","517",-0.00471167521994136,"Dlab-F2-517","Diploria labyrinthiformis",6,0.578,40
"447","Dlab-F2","82",-0.00509463364293116,"Dlab-F2-82","Diploria labyrinthiformis",6,0.578,40
"448","Dlab-F3","0",-0.00817631281761724,"Dlab-F3-0","Diploria labyrinthiformis",9,0.59,33
"449","Dlab-F3","124",-0.00152719230769233,"Dlab-F3-124","Diploria labyrinthiformis",9,0.59,33
"450","Dlab-F3","165",0.000248576902025156,"Dlab-F3-165","Diploria labyrinthiformis",9,0.59,33
"451","Dlab-F3","233",0.00256815789473691,"Dlab-F3-233","Diploria labyrinthiformis",9,0.59,33
"452","Dlab-F3","289",0.003906956521739,"Dlab-F3-289","Diploria labyrinthiformis",9,0.59,33
"453","Dlab-F3","32",-0.00636691176470606,"Dlab-F3-32","Diploria labyrinthiformis",9,0.59,33
"454","Dlab-F3","341",0.00490471739130446,"Dlab-F3-341","Diploria labyrinthiformis",9,0.59,33
"455","Dlab-F3","413",0.0059981940144481,"Dlab-F3-413","Diploria labyrinthiformis",9,0.59,33
"456","Dlab-F3","517",0.0065983625070579,"Dlab-F3-517","Diploria labyrinthiformis",9,0.59,33
"457","Dlab-F3","82",-0.00375385964912256,"Dlab-F3-82","Diploria labyrinthiformis",9,0.59,33
"458","Dlab-F4","0",-0.0023793325917685,"Dlab-F4-0","Diploria labyrinthiformis",14,0.603,16
"459","Dlab-F4","124",0.00157519480519475,"Dlab-F4-124","Diploria labyrinthiformis",14,0.603,16
"460","Dlab-F4","165",0.00191576612903226,"Dlab-F4-165","Diploria labyrinthiformis",14,0.603,16
"461","Dlab-F4","233",0.00220034584980241,"Dlab-F4-233","Diploria labyrinthiformis",14,0.603,16
"462","Dlab-F4","289",0.00228571428571438,"Dlab-F4-289","Diploria labyrinthiformis",14,0.603,16
"463","Dlab-F4","32",-0.000776578947368289,"Dlab-F4-32","Diploria labyrinthiformis",14,0.603,16
"464","Dlab-F4","341",0.00196157953281428,"Dlab-F4-341","Diploria labyrinthiformis",14,0.603,16
"465","Dlab-F4","413",0.00147018796992465,"Dlab-F4-413","Diploria labyrinthiformis",14,0.603,16
"466","Dlab-F4","517",0.00169725563909767,"Dlab-F4-517","Diploria labyrinthiformis",14,0.603,16
"467","Dlab-F4","82",0.00072726495726498,"Dlab-F4-82","Diploria labyrinthiformis",14,0.603,16
"468","Dlab-F5","0",-0.00511359649122776,"Dlab-F5-0","Diploria labyrinthiformis",12,0.591,22
"469","Dlab-F5","124",0.00155419565217385,"Dlab-F5-124","Diploria labyrinthiformis",12,0.591,22
"470","Dlab-F5","165",0.00320661538461526,"Dlab-F5-165","Diploria labyrinthiformis",12,0.591,22
"471","Dlab-F5","233",0.00401022021456806,"Dlab-F5-233","Diploria labyrinthiformis",12,0.591,22
"472","Dlab-F5","289",0.00412868421052657,"Dlab-F5-289","Diploria labyrinthiformis",12,0.591,22
"473","Dlab-F5","32",-0.00288825641025626,"Dlab-F5-32","Diploria labyrinthiformis",12,0.591,22
"474","Dlab-F5","341",0.00453181818181801,"Dlab-F5-341","Diploria labyrinthiformis",12,0.591,22
"475","Dlab-F5","413",0.00482341897233171,"Dlab-F5-413","Diploria labyrinthiformis",12,0.591,22
"476","Dlab-F5","517",0.00501679841897203,"Dlab-F5-517","Diploria labyrinthiformis",12,0.591,22
"477","Dlab-F5","82",-0.000340639097744406,"Dlab-F5-82","Diploria labyrinthiformis",12,0.591,22
"478","Dlab-F6","0",-0.00157131578947376,"Dlab-F6-0","Diploria labyrinthiformis",18,0.598,26
"479","Dlab-F6","124",0.00153939130434778,"Dlab-F6-124","Diploria labyrinthiformis",18,0.598,26
"480","Dlab-F6","165",0.00328421370967743,"Dlab-F6-165","Diploria labyrinthiformis",18,0.598,26
"481","Dlab-F6","233",0.00441147826086968,"Dlab-F6-233","Diploria labyrinthiformis",18,0.598,26
"482","Dlab-F6","289",0.00494912280701742,"Dlab-F6-289","Diploria labyrinthiformis",18,0.598,26
"483","Dlab-F6","32",-0.00400416666666703,"Dlab-F6-32","Diploria labyrinthiformis",18,0.598,26
"484","Dlab-F6","341",0.00507607142857144,"Dlab-F6-341","Diploria labyrinthiformis",18,0.598,26
"485","Dlab-F6","413",0.00529272058823528,"Dlab-F6-413","Diploria labyrinthiformis",18,0.598,26
"486","Dlab-F6","517",0.00531570634037802,"Dlab-F6-517","Diploria labyrinthiformis",18,0.598,26
"487","Dlab-F6","82",-8.67032967033321e-05,"Dlab-F6-82","Diploria labyrinthiformis",18,0.598,26
"488","Dlab-F7","0",-0.00912772058823522,"Dlab-F7-0","Diploria labyrinthiformis",21,0.588,36
"489","Dlab-F7","124",-0.0059131203007518,"Dlab-F7-124","Diploria labyrinthiformis",21,0.588,36
"490","Dlab-F7","165",-0.00618641304347841,"Dlab-F7-165","Diploria labyrinthiformis",21,0.588,36
"491","Dlab-F7","233",-0.00543003557744938,"Dlab-F7-233","Diploria labyrinthiformis",21,0.588,36
"492","Dlab-F7","289",-0.00516410714285708,"Dlab-F7-289","Diploria labyrinthiformis",21,0.588,36
"493","Dlab-F7","32",-0.00795045454545458,"Dlab-F7-32","Diploria labyrinthiformis",21,0.588,36
"494","Dlab-F7","341",-0.00489021978022016,"Dlab-F7-341","Diploria labyrinthiformis",21,0.588,36
"495","Dlab-F7","413",-0.0048920175438594,"Dlab-F7-413","Diploria labyrinthiformis",21,0.588,36
"496","Dlab-F7","517",-0.00428382905982899,"Dlab-F7-517","Diploria labyrinthiformis",21,0.588,36
"497","Dlab-F7","82",-0.00692364532019678,"Dlab-F7-82","Diploria labyrinthiformis",21,0.588,36
"498","Mcav-A1","0",-0.00367985505904133,"Mcav-A1-0","Montastraea cavernosa",1,0.601,29
"499","Mcav-A1","143",0.000570920383963901,"Mcav-A1-143","Montastraea cavernosa",1,0.601,29
"500","Mcav-A1","188",0.00191478188715038,"Mcav-A1-188","Montastraea cavernosa",1,0.601,29
"501","Mcav-A1","230",0.00302130681818179,"Mcav-A1-230","Montastraea cavernosa",1,0.601,29
"502","Mcav-A1","270",0.00338236842105249,"Mcav-A1-270","Montastraea cavernosa",1,0.601,29
"503","Mcav-A1","307",0.00384650000000018,"Mcav-A1-307","Montastraea cavernosa",1,0.601,29
"504","Mcav-A1","336",0.00381228070175439,"Mcav-A1-336","Montastraea cavernosa",1,0.601,29
"505","Mcav-A1","360",0.00400133399209482,"Mcav-A1-360","Montastraea cavernosa",1,0.601,29
"506","Mcav-A1","37",-0.00293832608695671,"Mcav-A1-37","Montastraea cavernosa",1,0.601,29
"507","Mcav-A1","384",0.00395976800976788,"Mcav-A1-384","Montastraea cavernosa",1,0.601,29
"508","Mcav-A1","505",0.00407674876847294,"Mcav-A1-505","Montastraea cavernosa",1,0.601,29
"509","Mcav-A1","657",0.00286989094357527,"Mcav-A1-657","Montastraea cavernosa",1,0.601,29
"510","Mcav-A1","97",-0.00157750000000007,"Mcav-A1-97","Montastraea cavernosa",1,0.601,29
"511","Mcav-A2","0",-0.0115980908152737,"Mcav-A2-0","Montastraea cavernosa",4,0.589,40
"512","Mcav-A2","124",-0.00552725563909756,"Mcav-A2-124","Montastraea cavernosa",4,0.589,40
"513","Mcav-A2","165",-0.0048896141215104,"Mcav-A2-165","Montastraea cavernosa",4,0.589,40
"514","Mcav-A2","233",-0.00526210526315756,"Mcav-A2-233","Montastraea cavernosa",4,0.589,40
"515","Mcav-A2","289",-0.00731365307486649,"Mcav-A2-289","Montastraea cavernosa",4,0.589,40
"516","Mcav-A2","32",-0.00943961038961064,"Mcav-A2-32","Montastraea cavernosa",4,0.589,40
"517","Mcav-A2","341",-0.0062390316205534,"Mcav-A2-341","Montastraea cavernosa",4,0.589,40
"518","Mcav-A2","413",-0.00447470085470084,"Mcav-A2-413","Montastraea cavernosa",4,0.589,40
"519","Mcav-A2","517",-0.00482439849624059,"Mcav-A2-517","Montastraea cavernosa",4,0.589,40
"520","Mcav-A2","82",-0.00706096491228095,"Mcav-A2-82","Montastraea cavernosa",4,0.589,40
"521","Mcav-A3","0",-0.008253044375645,"Mcav-A3-0","Montastraea cavernosa",9,0.592,33
"522","Mcav-A3","124",-0.00264807692307697,"Mcav-A3-124","Montastraea cavernosa",9,0.592,33
"523","Mcav-A3","165",-0.00123750916422281,"Mcav-A3-165","Montastraea cavernosa",9,0.592,33
"524","Mcav-A3","233",0.000192337164751043,"Mcav-A3-233","Montastraea cavernosa",9,0.592,33
"525","Mcav-A3","289",0.000728796992481208,"Mcav-A3-289","Montastraea cavernosa",9,0.592,33
"526","Mcav-A3","32",-0.00705357142857008,"Mcav-A3-32","Montastraea cavernosa",9,0.592,33
"527","Mcav-A3","341",0.000851807692307694,"Mcav-A3-341","Montastraea cavernosa",9,0.592,33
"528","Mcav-A3","413",0.00162122983870967,"Mcav-A3-413","Montastraea cavernosa",9,0.592,33
"529","Mcav-A3","517",0.00263852216748766,"Mcav-A3-517","Montastraea cavernosa",9,0.592,33
"530","Mcav-A3","82",-0.00451725563909764,"Mcav-A3-82","Montastraea cavernosa",9,0.592,33
"531","Mcav-A4","0",-0.000770833333333311,"Mcav-A4-0","Montastraea cavernosa",15,0.605,16
"532","Mcav-A4","124",0.000537881562881388,"Mcav-A4-124","Montastraea cavernosa",15,0.605,16
"533","Mcav-A4","165",0.000710256410256334,"Mcav-A4-165","Montastraea cavernosa",15,0.605,16
